#.t	CODs	CODt	NH	PO	TSS	Water
#d			g/m3	g/m3		m3/d
245.24496	0	0	50	3.787	0	0
245.24843	0	0	50	3.79	0	0
245.2519	0	0	50	3.79	0	0
245.25537	0	0	50	3.838	0	0
245.25885	0	0	50	3.926	0	0
245.26232	0	0	48.38867188	3.937	0	0
245.26579	0	0	48.73046875	3.955	0	0
245.26926	0	0	49.10481644	3.999	0	0
245.27274	0	0	49.29199219	3.97	0	0
245.27621	0	0	49.29199219	3.977	0	0
245.27968	0	0	49.65006638	3.922	0	0
245.28315	0	0	49.64599609	3.981	0	0
245.28662	0	0	49.65820313	3.922	0	0
245.2901	0	0	49.52392578	3.831	0	0
245.29357	0	0	49.4140625	3.838	0	0
245.29704	0	0	49.38964844	3.772	0	0
245.30051	0	0	49.32250977	3.805	0	0
245.30399	0	0	49.31640625	3.805	0	0
245.30746	0	0	49.35709763	3.754	0	0
245.31093	0	0	49.29199219	3.677	0	0
245.3144	0	0	49.51171875	3.64	0	0
245.31787	0	0	49.609375	3.611	0	0
245.32135	0	0	49.81689453	3.549	0	0
245.32482	0	0	49.4140625	3.589	0	0
245.32829	0	0	48.83626175	3.571	0	0
245.33176	0	0	48.70605469	3.567	0	0
245.33524	0	0	49.37744141	3.607	0	0
245.33871	0	0	49.38964844	3.527	0	0
245.34218	0	0	49.55241013	3.651	0	0
245.34565	0	0	48.92578125	3.563	0	0
245.34912	0	0	48.81591797	3.527	0	0
245.3526	0	0	48.45377731	3.428	0	0
245.35607	0	0	48.74267578	3.389444604	0	0
245.35954	0	0	48.25846481	3.351	0	0
245.36301	0	0	48.2421875	3.351	0	0
245.36649	0	0	48.12011719	3.23	0	0
245.36996	0	0	48.16894531	3.252	0	0
245.37343	0	0	48.73046875	3.135	0	0
245.3769	0	0	47.99804688	3.16	0	0
245.38037	0	0	47.60742188	3.215	0	0
245.38385	0	0	47.16796875	3.289	0	0
245.38732	0	0	46.97265625	3.395	0	0
245.39079	0	0	46.92382813	3.596	0	0
245.39426	0	0	46.7854805	3.699	0	0
245.39774	0	0	46.84448242	3.75	0	0
245.40121	0	0	46.42333984	3.805	0	0
245.40468	0	0	46.50878906	3.86	0	0
245.40815	0	0	46.02050781	3.831	0	0
245.41162	0	0	45.73567581	3.75	0	0
245.4151	0	0	45.5078125	3.713	0	0
245.41857	0	0	45.15787888	3.658421583	0	0
245.42204	0	0	45.14160156	3.604	0	0
245.42551	0	0	44.97070313	3.589	0	0
245.42898	0	0	45.00732422	3.486	0	0
245.43246	0	0	44.87304688	3.508	0	0
245.43593	0	0	44.75097656	3.486	0	0
245.4394	0	0	44.62890625	3.457	0	0
245.44287	0	0	44.61669922	3.442	0	0
245.44635	0	0	44.89746094	3.417	0	0
245.44982	0	0	44.66959763	3.464	0	0
245.45329	0	0	44.7265625	3.424	0	0
245.45676	0	0	44.60449219	3.472	0	0
245.46023	0	0	44.62890625	3.461	0	0
245.46371	0	0	44.73469925	3.527	0	0
245.46718	0	0	44.34407425	3.479	0	0
245.47065	0	0	44.58007813	3.516	0	0
245.47412	0	0	44.62890625	3.479	0	0
245.4776	0	0	44.67773438	3.431	0	0
245.48107	0	0	44.816082	3.413	0	0
245.48454	0	0	44.7265625	3.428	0	0
245.48801	0	0	44.921875	3.497	0	0
245.49148	0	0	45.49967575	3.406	0	0
245.49496	0	0	45.23925781	3.354	0	0
245.49843	0	0	45.05615234	3.278	0	0
245.5019	0	0	45.06835938	3.168	0	0
245.50537	0	0	45.06835938	3.171	0	0
245.50885	0	0	45.06835938	3.116	0	0
245.51232	0	0	44.96256638	3.212	0	0
245.51579	0	0	45.12939453	3.347	0	0
245.51926	0	0	45.16601563	3.468	0	0
245.52273	0	0	44.86491013	3.457	0	0
245.52621	0	0	43.98193359	3.519	0	0
245.52968	0	0	43.57910156	3.713	0	0
245.53315	0	0	43.73779297	4.087	0	0
245.53662	0	0	43.61572266	4.79	0	0
245.5401	0	0	43.56689453	5.852	0	0
245.54357	0	0	43.48144531	7.094	0	0
245.54704	0	0	43.95751953	7.09	0	0
245.55051	0	0	45.60546875	9.496	0	0
245.55398	0	0	46.21582031	10.221	0	0
245.55746	0	0	46.31347656	10.217	0	0
245.56093	0	0	46.199543	10.232	0	0
245.5644	0	0	45.98388672	9.961	0	0
245.56787	0	0	46.13037109	10.045	0	0
245.57135	0	0	46.41113281	9.811	0	0
245.57482	0	0	46.71630859	9.946	0	0
245.57829	0	0	46.77734375	9.547000000000001	0	0
245.58176	0	0	46.75292969	9.723000000000001	0	0
245.58523	0	0	46.75292969	9.554	0	0
245.58871	0	0	46.76106644	9.641999999999999	0	0
245.59218	0	0	46.7956543	9.452	0	0
245.59565	0	0	47.27783203	9.185	0	0
245.59912	0	0	47.48535156	9.1555	0	0
245.60259	0	0	47.80273438	9.125999999999999	0	0
245.60607	0	0	48.41308594	9.045	0	0
245.60954	0	0	48.65722656	8.872999999999999	0	0
245.61301	0	0	49.16992188	8.976000000000001	0	0
245.61648	0	0	49.51171875	8.715999999999999	0	0
245.61996	0	0	49.87792969	8.628	0	0
245.62343	0	0	50.1953125	8.577	0	0
245.6269	0	0	50.5859375	8.503	0	0
245.63037	0	0	50.43945313	8.32	0	0
245.63384	0	0	50.61035156	8.243	0	0
245.63732	0	0	51.03759766	8.145	0	0
245.64079	0	0	50.93994141	8.112	0	0
245.64426	0	0	50.90332031	8.09	0	0
245.64773	0	0	51.09863281	8.045999999999999	0	0
245.65121	0	0	51.06811523	7.939	0	0
245.65468	0	0	51.277668	7.899	0	0
245.65815	0	0	51.19628906	7.906	0	0
245.66162	0	0	51.39160156	7.841	0	0
245.66509	0	0	51.26953125	7.778	0	0
245.66857	0	0	51.3671875	7.749	0	0
245.67204	0	0	51.14746094	7.76	0	0
245.67551	0	0	51.19018555	7.555	0	0
245.67898	0	0	51.35091019	7.566	0	0
245.68246	0	0	51.31835938	7.46	0	0
245.68593	0	0	51.41601563	7.365	0	0
245.6894	0	0	51.44042969	7.269	0	0
245.69287	0	0	51.48925781	7.185	0	0
245.69634	0	0	51.70898438	7.126	0	0
245.69982	0	0	51.34277344	7.068	0	0
245.70329	0	0	51.31835938	7.039	0	0
245.70676	0	0	51.18001175	6.973	0	0
245.71023	0	0	51.46484375	6.973	0	0
245.71371	0	0	51.08642578	6.973	0	0
245.71718	0	0	51.26953125	6.973	0	0
245.72065	0	0	51.16577148	6.973	0	0
245.72412	0	0	51.07421875	6.973	0	0
245.72759	0	0	51.14746094	6.628	0	0
245.73107	0	0	51.01725388	6.632	0	0
245.73454	0	0	50.80566406	6.4725	0	0
245.73801	0	0	51.00097656	6.313	0	0
245.74148	0	0	50.90332031	6.227123741	0	0
245.74496	0	0	51.00097656	6.141	0	0
245.74843	0	0	51.00097656	6.07875	0	0
245.7519	0	0	50.78125	6.0165	0	0
245.75537	0	0	50.80566406	5.95425	0	0
245.75884	0	0	50.80566406	5.892	0	0
245.76232	0	0	50.8707695	5.791355396	0	0
245.76579	0	0	50.85449219	5.691	0	0
245.76926	0	0	50.68359375	5.652152988	0	0
245.77273	0	0	50.89518356	5.613305976	0	0
245.7762	0	0	50.76293945	5.574347012	0	0
245.77968	0	0	50.56152344	5.5355	0	0
245.78315	0	0	50.69580078	5.496652988	0	0
245.78662	0	0	50.54931641	5.457805976	0	0
245.79009	0	0	50.67138672	5.418958963	0	0
245.79357	0	0	50.52490234	5.38	0	0
245.79704	0	0	50.46386719	5.34868672	0	0
245.80051	0	0	50.72021484	5.31737344	0	0
245.80398	0	0	50.78125	5.28606016	0	0
245.80745	0	0	50.93994141	5.25465664	0	0
245.81093	0	0	50.87890625	5.22334336	0	0
245.8144	0	0	50.83007813	5.19203008	0	0
245.81787	0	0	50.87890625	5.1607168	0	0
245.82134	0	0	50.95214844	5.12940352	0	0
245.82482	0	0	51.14746094	5.098	0	0
245.82829	0	0	50.93994141	5.026551476	0	0
245.83176	0	0	51.07421875	4.955102952	0	0
245.83523	0	0	51.09863281	4.883654428	0	0
245.8387	0	0	50.92773438	4.812	0	0
245.84218	0	0	51.04980469	4.735	0	0
245.84565	0	0	50.91552734	4.658	0	0
245.84912	0	0	50.84635544	4.628771058	0	0
245.85259	0	0	51.07421875	4.599542117	0	0
245.85607	0	0	51.16373825	4.570228942	0	0
245.85954	0	0	50.95214844	4.541	0	0
245.86301	0	0	51.00097656	4.503036468	0	0
245.86648	0	0	50.55338669	4.465072937	0	0
245.86995	0	0	50.92163086	4.427	0	0
245.87343	0	0	50.72428513	4.31	0	0
245.8769	0	0	50.46386719	4.283519078	0	0
245.88037	0	0	50.36621094	4.257038157	0	0
245.88384	0	0	50.36621094	4.230557235	0	0
245.88732	0	0	50.284832	4.204	0	0
245.89079	0	0	50.12207031	4.107	0	0
245.89426	0	0	50.01220703	4.01	0	0
245.89773	0	0	50	3.699	0	0
245.9012	0	0	50.09765625	3.661513825	0	0
245.90468	0	0	50.15462112	3.624135369	0	0
245.90815	0	0	50.17089844	3.586756912	0	0
245.91162	0	0	50.07324219	3.549378456	0	0
245.91509	0	0	50.07324219	3.512	0	0
245.91857	0	0	50.07324219	3.46389248	0	0
245.92204	0	0	50.09765625	3.4159232	0	0
245.92551	0	0	49.47916794	3.36795392	0	0
245.92898	0	0	48.26660156	3.31998464	0	0
245.93245	0	0	48.37239456	3.27187712	0	0
245.93593	0	0	48.87695313	3.22390784	0	0
245.9394	0	0	49.49544144	3.17593856	0	0
245.94287	0	0	49.54833984	3.12796928	0	0
245.94634	0	0	49.43847656	3.08	0	0
245.94981	0	0	49.63378906	3.14063067	0	0
245.95329	0	0	49.46289063	3.201087113	0	0
245.95676	0	0	49.31640625	3.261543557	0	0
245.96023	0	0	49.27978516	3.322	0	0
245.9637	0	0	49.24316406	3.340201536	0	0
245.96718	0	0	49.56665039	3.358350768	0	0
245.97065	0	0	49.78027344	3.3765	0	0
245.97412	0	0	49.4140625	3.394649232	0	0
245.97759	0	0	49.43847656	3.412798464	0	0
245.98106	0	0	49.26757813	3.431	0	0
245.98454	0	0	49.34082031	3.391302058	0	0
245.98801	0	0	49.31640625	3.351604115	0	0
245.99148	0	0	49.29199219	3.311906173	0	0
245.99495	0	0	49.36523438	3.272093827	0	0
245.99843	0	0	49.29199219	3.232395885	0	0
246.0019	0	0	49.78027344	3.192697942	0	0
246.00537	0	0	49.51171875	3.153	0	0
246.00884	0	0	49.46289063	3.096581295	0	0
246.01231	0	0	48.97460938	3.04	0	0
246.01579	0	0	49.29199219	3.079647624	0	0
246.01926	0	0	49.10888672	3.119295247	0	0
246.02273	0	0	49.09667969	3.158942871	0	0
246.0262	0	0	49.04785156	3.198704753	0	0
246.02968	0	0	48.70605469	3.238352376	0	0
246.03315	0	0	48.85253906	3.278	0	0
246.03662	0	0	48.80371094	3.225630184	0	0
246.04009	0	0	48.42529297	3.173260369	0	0
246.04356	0	0	48.046875	3.120739631	0	0
246.04704	0	0	47.93294144	3.068369816	0	0
246.05051	0	0	48.03873825	3.016	0	0
246.05398	0	0	48.02246094	2.963630184	0	0
246.05745	0	0	48.30729294	2.911109447	0	0
246.06093	0	0	48.09570313	2.858739631	0	0
246.0644	0	0	47.87597656	2.806369816	0	0
246.06787	0	0	47.88818359	2.754	0	0
246.07134	0	0	47.70507813	2.75	0	0
246.07481	0	0	47.65625	2.851527831	0	0
246.07829	0	0	47.94921875	2.952763916	0	0
246.08176	0	0	47.4609375	3.054	0	0
246.08523	0	0	47.71728516	3.116	0	0
246.0887	0	0	47.75390625	3.029	0	0
246.09218	0	0	47.63183594	3.020205069	0	0
246.09565	0	0	47.82714844	3.011410138	0	0
246.09912	0	0	47.62369919	3.002615207	0	0
246.10259	0	0	47.57080078	2.993820277	0	0
246.10606	0	0	47.65625	2.985	0	0
246.10954	0	0	47.265625	2.9685	0	0
246.11301	0	0	47.92480469	2.952	0	0
246.11648	0	0	47.72949219	2.849	0	0
246.11995	0	0	47.4609375	2.817272553	0	0
246.12342	0	0	47.50976563	2.785636276	0	0
246.1269	0	0	47.31445313	2.754	0	0
246.13037	0	0	47.55859375	2.722363724	0	0
246.13384	0	0	47.31445313	2.690727447	0	0
246.13731	0	0	47.4609375	2.659	0	0
246.14079	0	0	47.4609375	2.7685	0	0
246.14426	0	0	47.265625	2.878	0	0
246.14773	0	0	47.59521484	2.93	0	0
246.1512	0	0	47.41210938	2.988	0	0
246.15467	0	0	47.41210938	2.805	0	0
246.15815	0	0	46.89941406	2.622	0	0
246.16162	0	0	47.24121094	2.6385	0	0
246.16509	0	0	47.0703125	2.655	0	0
246.16856	0	0	46.89941406	2.659	0	0
246.17204	0	0	46.82617188	2.974	0	0
246.17551	0	0	46.50878906	2.974	0	0
246.17898	0	0	46.92382813	2.949357006	0	0
246.18245	0	0	46.38671875	2.924642994	0	0
246.18592	0	0	46.45996094	2.9	0	0
246.1894	0	0	46.41113281	2.956709143	0	0
246.19287	0	0	46.27685547	3.013418287	0	0
246.19634	0	0	46.24023438	3.07012743	0	0
246.19981	0	0	46.1730957	3.127	0	0
246.20329	0	0	46.21582031	3.137242621	0	0
246.20676	0	0	45.75195313	3.147485241	0	0
246.21023	0	0	45.75195313	3.157727862	0	0
246.2137	0	0	45.76416016	3.168	0	0
246.21717	0	0	45.77636719	3.146	0	0
246.22065	0	0	45.75195313	3.124	0	0
246.22412	0	0	45.75195313	3.102	0	0
246.22759	0	0	45.75195313	3.065368522	0	0
246.23106	0	0	45.75195313	3.028631478	0	0
246.23454	0	0	47.98583984	2.992	0	0
246.23801	0	0	47.87597656	2.955368522	0	0
246.24148	0	0	47.94921875	2.918737044	0	0
246.24495	0	0	47.87597656	2.882	0	0
246.24842	0	0	47.87597656	2.893	0	0
246.2519	0	0	47.87597656	2.915	0	0
246.25537	0	0	47.87597656	2.937	0	0
246.25884	0	0	47.87597656	2.959	0	0
246.26231	0	0	45.1171875	2.979635579	0	0
246.26579	0	0	46.16699219	3.00021186	0	0
246.26926	0	0	46.484375	3.02078814	0	0
246.27273	0	0	46.89941406	3.041364421	0	0
246.2762	0	0	46.89941406	3.062	0	0
246.27967	0	0	47.22493362	3.065	0	0
246.28315	0	0	47.11914063	3.083	0	0
246.28662	0	0	47.33886719	3.1145	0	0
246.29009	0	0	46.66748047	3.146	0	0
246.29356	0	0	47.00927734	3.129476259	0	0
246.29703	0	0	46.74072266	3.113	0	0
246.30051	0	0	47.42431641	3.073	0	0
246.30398	0	0	47.11914063	3.029063309	0	0
246.30745	0	0	47.02148438	2.985	0	0
246.31092	0	0	47.24121094	2.965211406	0	0
246.3144	0	0	47.04589844	2.945422811	0	0
246.31787	0	0	47.0703125	2.925634217	0	0
246.32134	0	0	46.85058594	2.905845622	0	0
246.32481	0	0	47.22900391	2.886	0	0
246.32828	0	0	46.89941406	2.899333333	0	0
246.33176	0	0	47.12727737	2.912666667	0	0
246.33523	0	0	46.65527344	2.926	0	0
246.3387	0	0	46.63899612	2.945845622	0	0
246.34217	0	0	46.91162109	2.965634217	0	0
246.34565	0	0	46.80175781	2.985422811	0	0
246.34912	0	0	46.52506638	3.005211406	0	0
246.35259	0	0	46.65527344	3.025	0	0
246.35606	0	0	46.6796875	3.049034532	0	0
246.35953	0	0	46.29719925	3.073	0	0
246.36301	0	0	46.80989456	3.076330134	0	0
246.36648	0	0	46.63085938	3.079660269	0	0
246.36995	0	0	46.3948555	3.083	0	0
246.37342	0	0	46.63085938	3.039333333	0	0
246.3769	0	0	46.76106644	2.995666667	0	0
246.38037	0	0	46.484375	2.952	0	0
246.38384	0	0	46.38671875	3.109	0	0
246.38731	0	0	46.484375	2.882	0	0
246.39078	0	0	46.38671875	2.8525	0	0
246.39426	0	0	46.24023438	2.823	0	0
246.39773	0	0	46.14257813	2.821572604	0	0
246.4012	0	0	46.484375	2.820141094	0	0
246.40467	0	0	46.45996094	2.818713698	0	0
246.40815	0	0	46.07543945	2.817286302	0	0
246.41162	0	0	46.23209763	2.815858906	0	0
246.41509	0	0	45.75195313	2.81443151	0	0
246.41856	0	0	45.28808594	2.813	0	0
246.42203	0	0	45.43457031	2.809	0	0
246.42551	0	0	45.28808594	2.805	0	0
246.42898	0	0	45.33691406	2.817981295	0	0
246.43245	0	0	45.22705078	2.831	0	0
246.43592	0	0	44.83642578	2.853	0	0
246.4394	0	0	45.09277344	2.875	0	0
246.44287	0	0	45.09277344	2.897	0	0
246.44634	0	0	45.37353516	2.918968345	0	0
246.44981	0	0	44.84863281	2.941	0	0
246.45328	0	0	44.82421875	2.941	0	0
246.45676	0	0	44.67773438	2.928678503	0	0
246.46023	0	0	44.28710938	2.916357006	0	0
246.4637	0	0	43.66455078	2.904	0	0
246.46717	0	0	43.9453125	2.940666667	0	0
246.47064	0	0	43.84765625	2.977333333	0	0
246.47412	0	0	44.11621094	3.014	0	0
246.47759	0	0	43.72558594	2.908	0	0
246.48106	0	0	44.01855469	2.9	0	0
246.48453	0	0	44.18945313	2.845	0	0
246.48801	0	0	43.79882813	2.823	0	0
246.49148	0	0	43.78662109	2.905440605	0	0
246.49495	0	0	44.18945313	2.988118791	0	0
246.49842	0	0	44.20776367	3.070559395	0	0
246.50189	0	0	44.22607422	3.153	0	0
246.50537	0	0	44.46411133	3.393435701	0	0
246.50884	0	0	44.637043	3.633871401	0	0
246.51231	0	0	44.82421875	3.875	0	0
246.51578	0	0	45.4284668	4.408365731	0	0
246.51926	0	0	44.97680664	4.941731461	0	0
246.52273	0	0	45.38574219	5.475097192	0	0
246.5262	0	0	45.62988281	6.01	0	0
246.52967	0	0	45.64208984	6.245664171	0	0
246.53314	0	0	45.33691406	6.481328341	0	0
246.53662	0	0	45.75195313	6.716992512	0	0
246.54009	0	0	45.77636719	6.952656682	0	0
246.54356	0	0	45.77636719	7.189	0	0
246.54703	0	0	46.41113281	7.215820451	0	0
246.55051	0	0	46.85058594	7.242640903	0	0
246.55398	0	0	47.58300781	7.269461354	0	0
246.55745	0	0	48.31542969	7.296359097	0	0
246.56092	0	0	49.09667969	7.323179549	0	0
246.56439	0	0	49.48730469	7.35	0	0
246.56787	0	0	49.68261719	7.376820451	0	0
246.57134	0	0	50.09765625	7.403640903	0	0
246.57481	0	0	50.41503906	7.430538646	0	0
246.57828	0	0	50.60221481	7.457359097	0	0
246.58176	0	0	50.61035156	7.484179549	0	0
246.58523	0	0	50.61035156	7.511	0	0
246.5887	0	0	50.61035156	7.427	0	0
246.59217	0	0	50.61035156	7.533	0	0
246.59564	0	0	50.83007813	7.639	0	0
246.59912	0	0	51.07421875	7.5145	0	0
246.60259	0	0	51.00097656	7.39	0	0
246.60606	0	0	51.39160156	7.325209213	0	0
246.60953	0	0	52.36816406	7.260604607	0	0
246.61301	0	0	52.09960938	7.196	0	0
246.61648	0	0	52.36816406	7.258	0	0
246.61995	0	0	52.56347656	7.151847482	0	0
246.62342	0	0	52.45361328	7.046	0	0
246.62689	0	0	52.9296875	6.947	0	0
246.63037	0	0	52.71809769	6.870055436	0	0
246.63384	0	0	52.78320313	6.793110871	0	0
246.63731	0	0	52.99479294	6.715944564	0	0
246.64078	0	0	52.85644531	6.639	0	0
246.64425	0	0	53.02734375	6.584	0	0
246.64773	0	0	52.88085938	6.555041727	0	0
246.6512	0	0	52.92155075	6.526	0	0
246.65467	0	0	53.19824219	6.5185	0	0
246.65814	0	0	53.27148438	6.511	0	0
246.66162	0	0	53.05989456	6.4965	0	0
246.66509	0	0	53.05175781	6.482	0	0
246.66856	0	0	53.09244919	6.482	0	0
246.67203	0	0	53.08837891	6.416	0	0
246.6755	0	0	53.125	6.4085	0	0
246.67898	0	0	53.05175781	6.401	0	0
246.68245	0	0	53.39355469	6.277	0	0
246.68592	0	0	53.22265625	6.328	0	0
246.68939	0	0	53.3203125	6.33	0	0
246.69287	0	0	53.24707031	6.332	0	0
246.69634	0	0	53.19824219	6.31	0	0
246.69981	0	0	53.43017578	6.300314779	0	0
246.70328	0	0	53.29589844	6.29065739	0	0
246.70675	0	0	53.14941406	6.281	0	0
246.71023	0	0	53.34472656	6.281	0	0
246.7137	0	0	53.14941406	6.281	0	0
246.71717	0	0	53.19824219	6.279	0	0
246.72064	0	0	52.96630859	6.277	0	0
246.72412	0	0	53.10058594	6.277	0	0
246.72759	0	0	52.97851563	6.281	0	0
246.73106	0	0	52.78320313	6.29001295	0	0
246.73453	0	0	52.70996094	6.299	0	0
246.738	0	0	52.734375	6.292	0	0
246.74148	0	0	52.734375	6.311971223	0	0
246.74495	0	0	52.68554688	6.332	0	0
246.74842	0	0	52.5390625	6.264	0	0
246.75189	0	0	52.34375	6.196	0	0
246.75537	0	0	52.44140625	6.112	0	0
246.75884	0	0	52.56347656	6.103341651	0	0
246.76231	0	0	52.23388672	6.094658349	0	0
246.76578	0	0	52.34375	6.086	0	0
246.76925	0	0	52.1484375	5.984	0	0
246.77273	0	0	52.01823044	5.951	0	0
246.7762	0	0	52.1484375	5.939984173	0	0
246.77967	0	0	51.83105469	5.929	0	0
246.78314	0	0	51.83105469	5.907	0	0
246.78662	0	0	51.5625	6.004572937	0	0
246.79009	0	0	51.68457031	6.102145873	0	0
246.79356	0	0	51.39160156	6.2	0	0
246.79703	0	0	51.15966797	5.965666667	0	0
246.8005	0	0	51.29394531	5.731333333	0	0
246.80398	0	0	51.35498047	5.497	0	0
246.80745	0	0	51.7578125	5.508	0	0
246.81092	0	0	51.22070313	5.5245	0	0
246.81439	0	0	51.171875	5.541	0	0
246.81786	0	0	51.37939453	5.455	0	0
246.82134	0	0	51.32649612	5.369	0	0
246.82481	0	0	51.22680664	5.286381295	0	0
246.82828	0	0	51.47705078	5.204	0	0
246.83175	0	0	51.44042969	5.211	0	0
246.83523	0	0	51.44042969	5.098	0	0
246.8387	0	0	51.57877731	5.101	0	0
246.84217	0	0	51.64794922	4.988	0	0
246.84564	0	0	51.58691406	4.938828341	0	0
246.84911	0	0	51.48925781	4.889656682	0	0
246.85259	0	0	51.80664063	4.840485023	0	0
246.85606	0	0	51.51367188	4.791171659	0	0
246.85953	0	0	51.78222656	4.742	0	0
246.863	0	0	51.72526169	4.675064299	0	0
246.86648	0	0	51.48925781	4.608128599	0	0
246.86995	0	0	51.58691406	4.541	0	0
246.87342	0	0	51.83105469	4.466	0	0
246.87689	0	0	51.97753906	4.391	0	0
246.88036	0	0	51.78222656	4.316	0	0
246.88384	0	0	51.58691406	4.241	0	0
246.88731	0	0	51.7578125	4.087	0	0
246.89078	0	0	52.00195313	4.142	0	0
246.89425	0	0	51.62963867	4.197	0	0
246.89773	0	0	51.83105469	4.183506481	0	0
246.9012	0	0	51.87988281	4.169974076	0	0
246.90467	0	0	51.83105469	4.156480557	0	0
246.90814	0	0	51.53808594	4.142987038	0	0
246.91161	0	0	51.83105469	4.129493519	0	0
246.91509	0	0	51.81884766	4.116	0	0
246.91856	0	0	51.79443359	4.102	0	0
246.92203	0	0	51.83105469	4.076	0	0
246.9255	0	0	51.80664063	4.05	0	0
246.92898	0	0	49.79248047	3.986727447	0	0
246.93245	0	0	50	3.923272553	0	0
246.93592	0	0	50.10986328	3.86	0	0
246.93939	0	0	50.23193359	3.809	0	0
246.94286	0	0	50.80566406	3.739	0	0
246.94634	0	0	50.42724609	3.697060432	0	0
246.94981	0	0	50.87890625	3.655	0	0
246.95328	0	0	50.78125	3.624	0	0
246.95675	0	0	51.14746094	3.593	0	0
246.96023	0	0	50.80566406	3.647	0	0
246.9637	0	0	50.63476563	3.636	0	0
246.96717	0	0	50.59814453	3.677	0	0
246.97064	0	0	50.74055862	3.691	0	0
246.97411	0	0	51.39160156	3.706	0	0
246.97759	0	0	50.70800781	3.687526619	0	0
246.98106	0	0	50.90332031	3.669	0	0
246.98453	0	0	50.71614456	3.598	0	0
246.988	0	0	50.5859375	3.527	0	0
246.99147	0	0	50.53710938	3.512	0	0
246.99495	0	0	50.50048828	3.453415827	0	0
246.99842	0	0	50.36621094	3.395	0	0
247.00189	0	0	50.50048828	3.369	0	0
247.00536	0	0	50.26855469	3.369799539	0	0
247.00884	0	0	50.17089844	3.370599078	0	0
247.01231	0	0	50.5859375	3.371400922	0	0
247.01578	0	0	50	3.372200461	0	0
247.01925	0	0	49.68261719	3.373	0	0
247.02272	0	0	50.02441406	3.369	0	0
247.0262	0	0	49.95117188	3.394715931	0	0
247.02967	0	0	49.87792969	3.420357965	0	0
247.03314	0	0	49.09667969	3.446	0	0
247.03661	0	0	49.31640625	3.424	0	0
247.04009	0	0	49.21061325	3.402	0	0
247.04356	0	0	49.16992188	3.361942446	0	0
247.04703	0	0	49.609375	3.322	0	0
247.0505	0	0	49.06005859	3.267	0	0
247.05397	0	0	49.09667969	3.212	0	0
247.05745	0	0	48.6328125	3.19	0	0
247.06092	0	0	48.7121582	3.186	0	0
247.06439	0	0	48.70605469	3.1895	0	0
247.06786	0	0	48.70605469	3.193	0	0
247.07134	0	0	48.70605469	3.234	0	0
247.07481	0	0	48.70605469	3.219	0	0
247.07828	0	0	48.41308594	3.259	0	0
247.08175	0	0	48.07128906	3.177577795	0	0
247.08522	0	0	48.35612106	3.096155591	0	0
247.0887	0	0	48.09570313	3.01449874	0	0
247.09217	0	0	48.2421875	2.933076535	0	0
247.09564	0	0	48.14453125	2.851654331	0	0
247.09911	0	0	48.10180664	2.770232126	0	0
247.10259	0	0	48.18115234	2.688809922	0	0
247.10606	0	0	47.941082	2.607153071	0	0
247.10953	0	0	47.94921875	2.525730866	0	0
247.113	0	0	47.57080078	2.444308662	0	0
247.11647	0	0	47.94921875	2.362886457	0	0
247.11995	0	0	48.03873825	2.281229606	0	0
247.12342	0	0	47.68066406	2.199807402	0	0
247.12689	0	0	47.31445313	2.118385197	0	0
247.13036	0	0	47.24121094	2.036962992	0	0
247.13384	0	0	47.30224609	1.955540788	0	0
247.13731	0	0	47.265625	1.873883937	0	0
247.14078	0	0	47.00317383	1.792461732	0	0
247.14425	0	0	46.36230469	1.711039528	0	0
247.14772	0	0	46.69189453	1.629617323	0	0
247.1512	0	0	46.89941406	1.547960472	0	0
247.15467	0	0	46.64916992	1.466538268	0	0
247.15814	0	0	46.51489258	1.385116063	0	0
247.16161	0	0	46.28092575	1.303693858	0	0
247.16508	0	0	46.66137695	1.222271654	0	0
247.16856	0	0	46.82617188	1.140614803	0	0
247.17203	0	0	46.44775391	1.059192598	0	0
247.1755	0	0	46.89127731	0.977770394	0	0
247.17897	0	0	45.80078125	0.896348189	0	0
247.18245	0	0	46.45182419	0.814691338	0	0
247.18592	0	0	46.27685547	0.733269134	0	0
247.18939	0	0	46.06933594	0.651846929	0	0
247.19286	0	0	46.16699219	0.570424725	0	0
247.19633	0	0	46.21582031	0.48900252	0	0
247.19981	0	0	45.92285156	0.407345669	0	0
247.20328	0	0	45.65429688	0.325923465	0	0
247.20675	0	0	45.64208984	0.24450126	0	0
247.21022	0	0	45.65429688	0.163079055	0	0
247.2137	0	0	45.67871094	0.081422205	0	0
247.21717	0	0	45.65429688	0.424059914	0	0
247.22064	0	0	45.65429688	0.766697624	0	0
247.22411	0	0	45.65429688	0.754169815	0	0
247.22758	0	0	45.65429688	0.740980377	0	0
247.23106	0	0	45.62988281	0.726821886	0	0
247.23453	0	0	47.05403519	0.711409395	0	0
247.238	0	0	47.81494141	0.694484964	0	0
247.24147	0	0	47.76611328	0.675821596	0	0
247.24495	0	0	47.60742188	0.655226519	0	0
247.24842	0	0	47.97363281	0.632543796	0	0
247.25189	0	0	47.97363281	0.607656212	0	0
247.25536	0	0	47.97363281	0.580486458	0	0
247.25883	0	0	47.97363281	0.550997595	0	0
247.26231	0	0	47.97363281	0.519192823	0	0
247.26578	0	0	43.70117188	0.485114584	0	0
247.26925	0	0	45.09277344	0.448843032	0	0
247.27272	0	0	45.43457031	0.410493914	0	0
247.2762	0	0	45.60546875	0.370215922	0	0
