.ANOXIC_2.NO3,.OUT_B.NH4,.OUT_B.NO3,.OUT_B.TSS
3.15972209,0.784143448,8.692129135,2.774884224
3.234953642,0.85937494,8.616897583,2.751735926
2.945601702,0.950520754,8.628472328,2.763310194
3.049768448,1.035879612,8.680555344,2.766203642
3.078703642,1.064814806,8.541666031,2.78067112
3.310185194,1.112557888,8.402777672,2.751735926
3.279803276,1.124131918,8.17129612,2.763310194
3.200231314,1.119791627,8.107638359,2.803819418
3.14814806,1.128472209,7.939814568,2.766203642
3.043981314,1.138599515,7.766203403,2.760416508
2.934027672,1.177662015,7.667823792,2.737268448
2.945601702,1.197916627,7.615740299,2.75028944
2.84722209,1.197916627,7.586805344,2.754629612
2.945601702,1.197916627,7.517360687,2.751735926
2.986110926,1.192129612,7.384259224,2.760416508
3.038194418,1.122685194,7.175925732,2.75752306
3.049768448,1.140046239,6.92129612,2.78067112
2.876157284,1.09375,6.776619911,2.754629612
2.818286896,1.099537015,6.799768448,2.777777672
2.760416508,1.180555463,6.753471851,2.763310194
2.870370388,1.122685194,6.979166508,2.760416508
2.806712866,1.140046239,6.950231075,2.74594903
2.719907284,1.122685194,7.025462627,2.76909709
2.743055582,1.131365776,6.857638836,2.75752306
2.69097209,1.125578642,6.89814806,2.777777672
2.760416508,1.151620388,6.814235687,2.737268448
2.714120388,1.122685194,6.834490299,2.789351702
2.783564806,1.151620388,6.597221851,2.76909709
2.85879612,1.140046239,6.597221851,2.751735926
3.00347209,1.192129612,6.516203403,2.751735926
3.055555344,1.192129612,6.60879612,2.777777672
3.049768448,1.197916627,6.782407284,2.76475668
2.945601702,1.168981433,6.909721851,2.774884224
2.800925732,1.197916627,6.817129135,2.740161896
2.783564806,1.128472209,6.574073792,2.774884224
2.760416508,1.128472209,6.342592239,2.763310194
2.893518448,1.128472209,6.168981075,2.789351702
3.090277672,1.128472209,6.394675732,2.766203642
3.119212866,1.128472209,6.49160862,2.774884224
3.153935194,1.128472209,6.660879612,2.754629612
3.043981314,1.128472209,6.377314568,2.760416508
3.165509224,1.128472209,6.348379612,2.740161896
3.350694418,1.128472209,6.16319418,2.789351702
3.252314806,0.995370328,6.568286896,2.734375
3.165509224,0.93749994,6.45254612,2.803819418
3.043981314,0.902777731,6.568286896,2.748842478
3.153935194,0.842978358,6.215277672,2.78067112
3.206018448,0.758101821,6.164640903,2.777777672
3.240740538,0.79282403,6.290509224,2.771990776
3.275462866,0.723379612,6.131365776,2.766203642
3.30439806,0.665509224,6.27314806,2.78067112
3.275462866,0.601851821,6.40625,2.763310194
3.165509224,0.543981493,6.63194418,2.760416508
3.107638836,0.460069418,6.545138836,2.783564806
3.049768448,0.434027761,6.371527672,2.774884224
3.01504612,0.335648119,6.458333015,2.795138836
3.049768448,0.30092591,6.637731075,2.774884224
3.206018448,0.271990746,6.805555344,2.806712866
3.333333254,0.237268507,6.747684956,2.766203642
3.368055344,0.202546284,6.736110687,2.78067112
3.246527672,0.202546284,6.603009224,2.78067112
3.061342478,0.185185179,6.684027672,2.76909709
2.876157284,0.127314806,6.753471851,2.766203642
2.945601702,0.104166664,6.71875,2.798032284
2.962962866,0.098379627,6.614583015,2.774884224
3.00347209,0.121527776,6.510416508,2.76909709
2.974536896,0.121527776,6.545138836,2.803819418
3.061342478,0.098379627,6.420717239,2.78067112
3.046875,0.113811724,6.281828403,2.809606314
3.00347209,0.144675925,6.128471851,2.779224396
3.072916508,0.144675925,6.141492844,2.783564806
3.101851702,0.208333328,6.047453403,2.789351702
3.263888836,0.214120358,5.966434956,2.803819418
3.310185194,0.260416657,5.856481075,2.809606314
3.33912015,0.271990746,5.865161896,2.789351702
3.30439806,0.3125,5.910011292,2.76909709
3.119212866,0.348668963,5.844907284,2.798032284
3.107638836,0.353009254,5.701678276,2.795138836
2.899305344,0.376157403,5.584490776,2.774884224
2.893518448,0.421006918,5.53819418,2.766203642
2.777777672,0.434027761,5.474536896,2.803819418
2.818286896,0.445601851,5.376157284,2.78067112
2.84722209,0.434027761,5.333719254,2.783564806
2.8125,0.45717591,5.393518448,2.789351702
2.800925732,0.517939806,5.329861164,2.82407403
2.760416508,0.491898119,5.187113762,2.766203642
2.748842478,0.515046299,4.976851463,2.806712866
2.719907284,0.497685164,4.803240776,2.783564806
2.69097209,0.543981493,4.872684956,2.774884224
2.789351702,0.520833313,4.947916508,2.818286896
2.8125,0.543981493,5.040509224,2.789351702
2.916666508,0.549768507,5.017361164,2.774884224
2.841435194,0.526620328,4.872684956,2.84722209
2.8125,0.543981493,4.924768448,2.798032284
2.696759224,0.549768507,4.953703403,2.795138836
2.70254612,0.549768507,4.930555344,2.763310194
2.731481314,0.555555522,4.754050732,2.798032284
2.725694418,0.532407403,4.548611164,2.792245388
2.731481314,0.543981493,4.450231552,2.76909709
2.760416508,0.532407403,4.35185194,2.760416508
2.777777672,0.578703701,4.236111164,2.760416508
2.748842478,0.561342597,4.19560194,2.766203642
2.776330948,0.572916627,4.249613762,2.760416508
2.85879612,0.555555522,4.224536896,2.76909709
2.957175732,0.607638896,4.380786896,2.792245388
2.945601702,0.601851821,4.285300732,2.789351702
2.876157284,0.578703701,4.334490776,2.78067112
2.85879612,0.578703701,4.160879612,2.789351702
2.85879612,0.578703701,4.19560194,2.748842478
2.841435194,0.578703701,4.10879612,2.754629612
2.841435194,0.578703701,4.091434956,2.737268448
2.818286896,0.584490716,4.033564568,2.792245388
2.83564806,0.580150485,4.045138836,2.754629612
2.777777672,0.590277731,4.021990776,2.754629612
2.719907284,0.555555522,3.96412015,2.748842478
2.66782403,0.601851821,3.958333254,2.760416508
2.54629612,0.584490716,3.906249762,2.754629612
2.569444418,0.584490716,4.050925732,2.748842478
2.598379612,0.627893507,3.993055344,2.774884224
2.714120388,0.648148119,4.021990776,2.760416508
2.714120388,0.638020813,3.871527672,2.740161896
2.662036896,0.677083313,3.842592478,2.763310194
2.696759224,0.706018507,3.732638836,2.751735926
2.714120388,0.734953701,3.61689806,2.737268448
2.673610926,0.775462925,3.530092478,2.777777672
2.627314806,0.812114179,3.479938269,2.75752306
2.615740538,0.839120328,3.535879612,2.748842478
2.557870388,0.850694418,3.530092478,2.751735926
2.575231314,0.879629612,3.47222209,2.74594903
2.621527672,0.879629612,3.353587866,2.731481314
2.618634224,0.879629612,3.356481314,2.763310194
2.604166508,0.879629612,3.28125,2.766203642
2.528935194,0.879629612,3.29282403,2.711226702
2.540509224,0.879629612,3.287036896,2.748842478
2.517360926,0.879629612,3.252314806,2.766203642
2.51157403,1.226851821,3.266782284,2.737268448
2.424768448,1.27314806,3.22627306,2.74209094
2.465277672,1.302083254,3.263888836,2.774884224
2.372685194,1.278935194,3.220486164,2.731481314
2.349536896,1.313657403,3.28125,2.711226702
2.204860926,1.342592597,3.417245388,2.766203642
2.251157284,1.336805463,3.35069418,2.722800732
2.193286896,1.365740657,3.333333254,2.748842478
2.118055582,1.354166627,3.049768448,2.777777672
2.123842478,1.383101821,2.986110926,2.760416508
2.164351702,1.331018448,2.887731314,2.724247456
2.204860926,1.307870269,2.99189806,2.731481314
2.256944418,1.255787015,3.130786896,2.725694418
2.320601702,1.25,3.14814806,2.737268448
2.401620388,1.140046239,3.038194418,2.734375
2.372685194,1.082175851,2.887731314,2.754629612
2.320601702,1.006944418,2.870370388,2.760416508
2.291666508,0.954861104,2.974536896,2.997685194
2.37847209,0.862268507,3.165509224,2.997685194
2.453703642,0.804398119,3.208911896,3.006365538
2.5,0.694444418,3.234953642,2.983217478
2.488425732,0.61342591,3.356481314,3.012152672
2.52314806,0.526620328,3.385416508,2.994791508
2.586805582,0.486111104,3.501157284,2.98032403
2.627314806,0.405092567,3.381558657,2.96875
2.517360926,0.358796299,3.478009224,2.96875
2.5,0.32407406,3.350694418,2.962962866
2.486496925,0.347222209,3.368055344,2.96875
2.5,0.370370358,3.217592478,2.944155216
2.436342478,0.410879612,3.234953642,2.910879612
2.424768448,0.491898119,3.165509224,2.905092478
2.453703642,0.572916627,3.217592478,2.907985926
2.424768448,0.671296299,3.18287015,2.881944418
2.23379612,0.775462925,3.125,2.881944418
2.19907403,0.879629612,3.234953642,2.884837866
2.123842478,1.035879612,3.263888836,2.879050732
2.146990776,1.128472209,3.130786896,2.879050732
1.990740657,1.25,2.83564806,2.884837866
1.903935075,1.359953642,2.696759224,2.870370388
1.793981433,1.527777672,2.530864,2.893518448
1.71875,1.614583254,2.48408556,2.890625
1.620370269,1.74189806,2.291666508,2.905092478
1.400462866,1.846064806,2.23379612,2.907985926
1.365740657,1.967592478,2.152777672,2.893518448
1.302083254,2.03125,2.170138836,2.855902672
1.371527791,2.118055582,2.146990776,2.899305344
1.267361045,2.19907403,2.064525366,2.910879612
1.151620388,2.228009224,1.915509224,2.91377306
1.10532403,2.297453642,1.74189806,2.890625
1.047453642,2.34375,1.88657403,2.91377306
1.09375,2.407407284,1.880787015,2.91377306
1.047453642,2.488425732,1.903935075,2.890625
1.122685194,2.453703642,1.74189806,2.942708254
1.024305463,2.517360926,1.684027672,2.951388836
0.931712925,2.430555582,1.863425851,2.948495388
0.896990716,2.51157403,1.851851821,2.942708254
0.966435134,2.442129612,1.83159709,2.957175732
1.168981433,2.417052507,1.788194418,2.957175732
1.157407403,2.384259224,1.765046239,2.951388836
1.151620388,2.349536896,2.03125,2.93692112
1.041666627,2.34375,2.089120388,2.965856314
1.111111045,2.256944418,2.374131918,2.962962866
1.134259224,2.256944418,2.395833254,2.96875
1.25,2.008101702,2.60127306,2.957175732
1.354166627,1.950231433,2.673610926,2.971643448
1.42939806,1.909722209,2.829860926,2.971643448
1.516203642,1.707175851,2.934027672,2.965856314
1.58564806,1.701388836,3.078703642,2.962962866
1.747685075,1.701388836,3.096064806,2.962962866
1.776620269,1.701388836,3.223379612,2.965856314
1.793981433,1.701388836,3.50694418,2.98032403
1.74189806,1.244212866,3.599536896,2.977430344
1.851851821,1.111111045,4.016203403,2.962962866
1.932870269,0.989583313,4.033564568,2.962962866
2.048610926,0.94907403,4.228394985,2.96875
2.141203642,0.79282403,4.189814568,2.986110926
2.280092478,0.723379612,4.348958015,2.957175732
2.471064806,0.590277731,4.369212627,2.983217478
2.575231314,0.503472209,4.728009224,2.986110926
2.760416508,0.439814806,5.104166508,2.96875
2.783564806,0.381944418,5.349151134,2.965856314
2.887731314,0.32407406,5.376157284,2.96875
2.905092478,0.266203701,5.393518448,2.997685194
3.090277672,0.214120358,5.497684956,3.006365538
3.211805344,0.173611104,5.532407284,2.948495388
3.263888836,0.127314806,5.706018448,2.962962866
3.321759224,0.127314806,5.931712627,2.965856314
3.379629612,0.063657403,6.076388836,2.99189806
3.570601702,0.063657403,6.165123463,2.957175732
3.686342478,0.040509257,6.192129612,2.951388836
3.77314806,0.03472222,6.481481075,2.971643448
3.77314806,0.028935185,6.60879612,2.951388836
3.715277672,0.023148147,6.388888836,2.934027672
3.709490538,0.023148147,5.96064806,2.962962866
3.77314806,0.022504926,5.734953403,2.954282284
3.877314806,0.021859165,5.966434956,2.951388836
3.96412015,0.021209767,6.307870388,2.92534709
4.021990776,0.020555792,6.47569418,2.957175732
4.004629612,0.01989649,6.281828403,2.954282284
3.958333254,0.019231312,6.261573792,2.957175732
3.92939806,0.01855993,6.336805344,2.96875
3.726851702,0.017882232,6.446759224,2.971643448
3.622684956,0.017198328,6.493055344,2.983217478
3.443286896,0.01650853,6.568286896,2.951388836
3.362268448,0.01581334,6.533564568,2.994791508
3.269675732,0.015113425,6.620370388,2.957175732
3.107638836,0.014409589,6.707175732,2.977430344
3.067129612,0.013702742,6.834490299,2.957175732
2.864583254,0.012993863,6.672453403,2.99189806
2.748842478,0.012283968,6.591434956,2.928240538
2.575231314,0.011574074,6.442900658,3.01504612
2.615740538,0.028935185,6.423610687,2.965856314
2.598379612,0.040509257,6.40625,2.994791508
2.575231314,0.06944444,6.348379612,2.954282284
2.569444418,0.09259259,6.290509224,2.983217478
2.569444418,0.121527776,6.168981075,2.942708254
2.685185194,0.167824075,6.041666508,2.962962866
2.66782403,0.214120358,5.868055344,2.983217478
2.65625,0.3125,5.82754612,2.971643448
2.590663671,0.410879612,5.810184956,2.986110926
2.604166508,0.486111104,5.954860687,2.971643448
2.633101702,0.584490716,5.96064806,2.96875
2.638888836,0.665509224,5.706018448,2.961516142
2.584876537,0.787037015,5.445601463,3.026620388
2.581018448,0.891203701,5.300925732,2.98032403
2.586805582,0.978009224,5.173611164,2.994791508
2.604166508,1.076388836,5.150462627,3.000578642
2.685185194,1.163194418,5.011573792,2.971643448
2.673610926,1.296296239,4.901620388,3.035300732
2.748842478,1.354166627,4.809027672,2.971643448
2.685185194,1.42939806,4.565971851,2.971643448
2.754629612,1.614583254,4.496527672,3.01504612
2.633101702,1.707175851,4.403934956,2.986110926
2.575231314,1.851851821,4.380786896,3.009259224
2.471064806,1.944444418,4.334490776,3.026620388
2.407407284,2.037036896,4.19560194,2.99189806
2.320601702,2.112268448,4.103009224,3.026620388
2.256944418,2.21064806,4.045138836,2.994791508
2.320601702,2.268518448,4.050925732,3.035300732
2.453703642,2.372685194,3.969907284,2.965856314
2.517360926,2.384259224,3.790509224,2.99189806
2.517360926,2.471064806,3.703703642,3.009259224
2.401620388,2.517360926,3.715277672,2.98032403
2.314814806,2.581018448,3.819444418,2.986110926
2.297453642,2.627314806,4.027777672,2.971643448
2.401620388,2.575231314,4.033564568,2.994791508
2.482638836,2.627314806,3.883101702,2.954282284
2.569444418,2.557870388,3.587962866,2.98032403
2.51157403,2.528935194,3.478009224,2.983217478
2.581018448,2.465277672,3.420138836,2.977430344
2.633101702,2.453703642,3.530092478,2.986110926
2.725694418,2.395833254,3.582175732,2.977430344
2.719907284,2.320601702,3.888888836,2.962962866
2.787904978,2.262731314,4.027777672,2.962962866
2.864583254,2.152777672,4.346064568,2.957175732
3.049768448,2.094907284,4.450231552,2.962962866
3.18287015,1.973379612,4.629629612,2.983217478
3.269675732,1.805555463,4.809027672,2.970196724
3.333333254,1.74189806,4.982638836,2.977430344
3.333333254,1.672453642,5.133101463,2.957175732
3.391203642,1.516203642,5.208333015,2.99189806
3.310185194,1.331018448,5.387731075,2.977430344
3.443286896,1.307870269,5.480323792,2.99189806
3.59375,1.307870269,5.752314568,3.012152672
3.848379612,1.307870269,5.9375,2.98032403
3.969907284,1.307870269,6.221064568,2.977430344
4.021990776,1.307870269,6.423610687,2.98032403
4.074073792,0.78125,6.649305344,2.96875
4.091434956,0.590277731,6.776619911,2.994791508
4.074073792,0.45717591,6.94444418,2.951388836
4.144965172,0.341435164,6.984953403,2.965856314
4.004629612,0.237268507,6.956018448,2.965856314
3.987268448,0.167824075,6.834490299,2.98032403
3.909143448,0.086805552,6.880786896,2.98032403
3.888888836,0.03472222,7.060184956,2.958622456
3.877314806,0.039268963,7.245369911,2.951388836
3.790509224,0.043886724,7.285879612,2.942708254
3.833911896,0.048608222,7.355323792,2.962962866
3.755786896,0.05346348,7.54629612,2.971643448
3.709490538,0.058479281,7.604166508,2.951388836
3.570601702,0.063678683,7.708333015,2.951388836
3.56192112,0.069080623,7.812499523,2.971643448
3.33912015,0.0746996,7.997684956,2.954282284
3.165509224,0.080545459,8.165509224,2.99189806
2.887731314,0.08662327,8.194443703,2.983217478
2.789351702,0.092933299,8.125,2.971643448
2.615740538,0.099471089,7.922453403,2.994791508
2.52314806,0.106227632,7.847221851,2.98032403
2.407407284,0.113189631,7.870369911,2.994791508
2.34375,0.120339854,7.748842239,3.01504612
2.36689806,0.127657557,7.70254612,2.96875
2.372685194,0.135118981,7.581018448,2.983217478
2.35532403,0.142697895,7.644675732,2.951388836
2.337962866,0.150366189,7.528934956,3.01504612
2.326388836,0.158094492,7.528934956,3.009259224
2.401620388,0.165852798,7.557869911,2.994791508
2.482638836,0.173611104,7.621527672,3.01504612
2.65625,0.205439806,7.673610687,2.971643448
2.714120388,0.208333328,7.650462627,2.997685194
2.893518448,0.243055552,7.581018448,3.009259224
3.01504612,0.270543993,7.505786896,3.01504612
3.078703642,0.283564806,7.621527672,3.010705948
3.101851702,0.30092591,7.763309956,3.009259224
3.13657403,0.30092591,7.853009224,3.000578642
3.310185194,0.321180522,7.847221851,3.009259224
3.362268448,0.318287015,7.667823792,2.99189806
3.33912015,0.32407406,7.534721851,3.038194418
3.30439806,0.370370358,7.326388836,3.006365538
3.296681881,0.370370358,7.23379612,3.01504612
3.350694418,0.370370358,7.199073792,3.012152672
3.349247456,0.354456007,7.146990299,3.017939568
3.32754612,0.347222209,7.083333015,3.01504612
3.252314806,0.328414351,6.9140625,3.010705948
3.275462866,0.329861104,6.840277672,2.994791508
3.29282403,0.32407406,6.808448792,2.99189806
3.252314806,0.321180552,6.782407284,3.035300732
3.067129612,0.319733799,6.679687023,2.997685194
2.922453642,0.299479157,6.649305344,3.020833254
2.800925732,0.30092591,6.63194418,2.99189806
2.800925732,0.293209851,6.603009224,2.986110926
2.8125,0.295138866,6.539351463,3.035300732
2.777777672,0.350115716,6.521990299,3.01504612
2.800925732,0.389178246,6.533564568,2.971643448
2.754629612,0.423900425,6.545138836,2.971643448
2.731481314,0.428240716,6.359953403,2.994791508
2.685185194,0.515046299,6.232638836,3.029513836
2.627314806,0.59751153,5.966434956,3.000578642
2.633101702,0.619212925,5.908564568,3.029513836
2.604166508,0.619212925,5.810184956,3.009259224
2.650462866,0.668402791,5.769675732,3.000578642
2.65625,0.715663552,5.708911896,3.05844903
2.69097209,0.801504612,5.729166508,3.023726702
2.673611164,0.824652731,5.665509224,3.041087866
2.647569418,0.821759224,5.532407284,3.038194418
2.638888836,0.927372634,5.277777672,3.009259224
2.771990538,0.970775425,5.127314568,3.009259224
2.83564806,0.983796239,5.133101463,3.01504612
2.864583254,0.983796239,5.162036896,3.020833254
2.685185194,1.073495388,5.162036896,3.038194418
2.65625,1.076388836,5.133101463,3.01504612
